Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	DEG_status	gene_id	gene_name	gene_biotype
gene:FGSG_03534	6511.64075996305	10.9913934898394	0.271286396664296	40.5158298572588	0	0	up	gene:FGSG_03534	gene:FGSG_03534	NA
gene:FGSG_03725	5945.82136492792	3.54015157889483	0.0894614320442979	39.5718188050229	0	0	up	gene:FGSG_03725	gene:FGSG_03725	NA
gene:FGSG_03735	5512.15770859507	11.0227895879176	0.270535968313124	40.7442664893991	0	0	up	gene:FGSG_03735	gene:FGSG_03735	NA
gene:FGSG_03736	6189.67663373294	10.6985786319298	0.234980655908682	45.5296143019001	0	0	up	gene:FGSG_03736	gene:FGSG_03736	NA
gene:FGSG_03894	24347.9910005737	8.0429130012441	0.128825417414257	62.4326562465617	0	0	up	gene:FGSG_03894	gene:FGSG_03894	NA
gene:FGSG_03986	2740.30880770732	4.14125536728262	0.0769990153665452	53.7832249876007	0	0	up	gene:FGSG_03986	gene:FGSG_03986	NA
gene:FGSG_04136	26270.696827821	-4.57412187164125	0.101951898500092	-44.8654898921488	0	0	down	gene:FGSG_04136	gene:FGSG_04136	NA
gene:FGSG_04137	22965.2004035867	-4.94717070575836	0.109014753583832	-45.3807447443709	0	0	down	gene:FGSG_04137	gene:FGSG_04137	NA
gene:FGSG_04149	20049.3060091501	-5.21617685097959	0.114476333085579	-45.5655480079025	0	0	down	gene:FGSG_04149	gene:FGSG_04149	NA
gene:FGSG_04176	15258.9524207351	-2.36108099846386	0.0566866294594145	-41.6514620992646	0	0	down	gene:FGSG_04176	gene:FGSG_04176	NA
gene:FGSG_04194	3117.78761062052	4.77709430054481	0.0958980600892472	49.8142954727032	0	0	up	gene:FGSG_04194	gene:FGSG_04194	NA
gene:FGSG_04296	1701.09031349497	4.3860158070622	0.0944735500701671	46.4258599767303	0	0	up	gene:FGSG_04296	gene:FGSG_04296	NA
gene:FGSG_04452	4430.86643758261	3.09611441369957	0.0654876570051607	47.2778315073265	0	0	up	gene:FGSG_04452	gene:FGSG_04452	NA
gene:FGSG_04476	36878.6790232267	-4.48366523429844	0.0999715799415611	-44.849398568267	0	0	down	gene:FGSG_04476	gene:FGSG_04476	NA
gene:FGSG_04546	13352.3422873993	5.16411418678773	0.0736919667018058	70.0770303455774	0	0	up	gene:FGSG_04546	gene:FGSG_04546	NA
gene:FGSG_04587	1374.28441951794	5.03269659316807	0.11668687934259	43.1299270451153	0	0	up	gene:FGSG_04587	gene:FGSG_04587	NA
gene:FGSG_04588	1497.28208177421	8.39275997332056	0.217200312983379	38.6406440121604	0	0	up	gene:FGSG_04588	gene:FGSG_04588	NA
gene:FGSG_04708	2953.25566187645	7.46641332527181	0.129793137491886	57.5254860892668	0	0	up	gene:FGSG_04708	gene:FGSG_04708	NA
gene:FGSG_04780	3382.57853650572	9.54000149782766	0.215545354782169	44.2598334233129	0	0	up	gene:FGSG_04780	gene:FGSG_04780	NA
gene:FGSG_04886	6678.79571804101	3.23946043858714	0.0721538310079244	44.8965826669877	0	0	up	gene:FGSG_04886	gene:FGSG_04886	NA
gene:FGSG_04899	3588.34267316187	8.16528378916456	0.167213575470983	48.8314645875239	0	0	up	gene:FGSG_04899	gene:FGSG_04899	NA
gene:FGSG_04915	19792.2080501532	-3.76852670202943	0.0922887906731334	-40.8340674370382	0	0	down	gene:FGSG_04915	gene:FGSG_04915	NA
gene:FGSG_05089	4959.00822101267	2.95045585190229	0.0766479408083223	38.49360884046	0	0	up	gene:FGSG_05089	gene:FGSG_05089	NA
gene:FGSG_05372	2396.41941693579	3.41587104946148	0.0741066880719037	46.0939645035433	0	0	up	gene:FGSG_05372	gene:FGSG_05372	NA
gene:FGSG_05374	4134.54949360212	2.8961627030948	0.067165022884559	43.1201029749163	0	0	up	gene:FGSG_05374	gene:FGSG_05374	NA
gene:FGSG_05378	16187.6877223394	-4.81250659856448	0.109587117902203	-43.9148933806182	0	0	down	gene:FGSG_05378	gene:FGSG_05378	NA
gene:FGSG_05433	29971.1819187819	-4.39965500937127	0.0999520165556819	-44.0176712885056	0	0	down	gene:FGSG_05433	gene:FGSG_05433	NA
gene:FGSG_05481	1071.47927039482	3.93782652026874	0.0855449556414734	46.0322469132199	0	0	up	gene:FGSG_05481	gene:FGSG_05481	NA
gene:FGSG_05493	21124.9102493867	-5.36228958767716	0.110076435592236	-48.7142371464595	0	0	down	gene:FGSG_05493	gene:FGSG_05493	NA
gene:FGSG_05554	3249.34015912119	5.7883244292492	0.142829972732122	40.525978676095	0	0	up	gene:FGSG_05554	gene:FGSG_05554	NA
gene:FGSG_05605	40769.3753468178	-4.98006840355994	0.10658804101962	-46.7225812194377	0	0	down	gene:FGSG_05605	gene:FGSG_05605	NA
gene:FGSG_05757	7387.49621928137	4.17748116741898	0.0817117660401378	51.124597715425	0	0	up	gene:FGSG_05757	gene:FGSG_05757	NA
gene:FGSG_05831	10605.8101238824	-3.5382404503877	0.0861970755631551	-41.0482655852436	0	0	down	gene:FGSG_05831	gene:FGSG_05831	NA
gene:FGSG_05912	6563.29962027868	3.26174510713179	0.0698921842089801	46.6682382879759	0	0	up	gene:FGSG_05912	gene:FGSG_05912	NA
gene:FGSG_06001	4552.74231596333	3.90564931510787	0.0969517387294501	40.2844690182074	0	0	up	gene:FGSG_06001	gene:FGSG_06001	NA
gene:FGSG_06019	30462.2873301744	-4.31650081459179	0.101755758950405	-42.4202114859724	0	0	down	gene:FGSG_06019	gene:FGSG_06019	NA
gene:FGSG_06020	36738.6885031839	-4.87962095436284	0.104225184852261	-46.8180599658297	0	0	down	gene:FGSG_06020	gene:FGSG_06020	NA
gene:FGSG_06119	4879.24972729002	7.7129572664473	0.165671585975735	46.5557036894484	0	0	up	gene:FGSG_06119	gene:FGSG_06119	NA
gene:FGSG_06270	32861.91942215	-4.5258616803295	0.101132378715779	-44.7518563075523	0	0	down	gene:FGSG_06270	gene:FGSG_06270	NA
gene:FGSG_06289	44184.1169090429	-4.24380593641568	0.0936585372527347	-45.3114693107357	0	0	down	gene:FGSG_06289	gene:FGSG_06289	NA
gene:FGSG_06407	35370.959469936	-3.48914555878923	0.0845546292428253	-41.2649856079322	0	0	down	gene:FGSG_06407	gene:FGSG_06407	NA
gene:FGSG_06480	4716.77061079263	7.50097745457332	0.128499550293312	58.3735696930583	0	0	up	gene:FGSG_06480	gene:FGSG_06480	NA
gene:FGSG_06493	9033.44666343456	2.80533979610698	0.0673091458285215	41.678434060862	0	0	up	gene:FGSG_06493	gene:FGSG_06493	NA
gene:FGSG_06526	35006.2290524902	2.41672560680763	0.0614881814674639	39.3039044110685	0	0	up	gene:FGSG_06526	gene:FGSG_06526	NA
gene:FGSG_06582	4977.7718738466	3.06781760140727	0.0703504866041614	43.6076244741398	0	0	up	gene:FGSG_06582	gene:FGSG_06582	NA
gene:FGSG_06587	20929.5031732644	-4.24896632988919	0.109060218463454	-38.9598186190412	0	0	down	gene:FGSG_06587	gene:FGSG_06587	NA
gene:FGSG_06751	3096.93386231055	4.73191155302361	0.0929992915943264	50.8811569626224	0	0	up	gene:FGSG_06751	gene:FGSG_06751	NA
gene:FGSG_06827	37701.5740303071	-3.83400861684287	0.0800970855720494	-47.8670177505282	0	0	down	gene:FGSG_06827	gene:FGSG_06827	NA
gene:FGSG_06842	25544.2951241023	2.23731365154489	0.0476708073385364	46.9325731292215	0	0	up	gene:FGSG_06842	gene:FGSG_06842	NA
gene:FGSG_06893	43115.7543095254	-4.67838167877827	0.111259663617463	-42.0492164605465	0	0	down	gene:FGSG_06893	gene:FGSG_06893	NA
gene:FGSG_06921	23186.6314785383	-4.60861077517501	0.116845108723069	-39.4420513236692	0	0	down	gene:FGSG_06921	gene:FGSG_06921	NA
gene:FGSG_06931	40217.8645754309	-4.0473556892412	0.104056630648983	-38.8957019269079	0	0	down	gene:FGSG_06931	gene:FGSG_06931	NA
gene:FGSG_06944	2464.63438260919	3.19677562824347	0.0726309772295193	44.0139421247413	0	0	up	gene:FGSG_06944	gene:FGSG_06944	NA
gene:FGSG_06946	1903.45257143045	3.46464595450358	0.0869612095775507	39.8412806277017	0	0	up	gene:FGSG_06946	gene:FGSG_06946	NA
gene:FGSG_07181	25586.0087080767	-5.18284492162064	0.10031311430571	-51.6666734702866	0	0	down	gene:FGSG_07181	gene:FGSG_07181	NA
gene:FGSG_07186	29534.4043845382	-3.70790628988837	0.0896123034717153	-41.3772009672613	0	0	down	gene:FGSG_07186	gene:FGSG_07186	NA
gene:FGSG_07192	1269.6686770901	3.60909549353804	0.092432333944422	39.0458115631715	0	0	up	gene:FGSG_07192	gene:FGSG_07192	NA
gene:FGSG_07212	2344.89604109454	3.54494669469177	0.0831951013331464	42.6100411909638	0	0	up	gene:FGSG_07212	gene:FGSG_07212	NA
gene:FGSG_07292	32258.8796822937	-5.5961070266252	0.112554163599413	-49.7192360341468	0	0	down	gene:FGSG_07292	gene:FGSG_07292	NA
gene:FGSG_07310	12022.6087680973	2.08764856315307	0.0502642704414275	41.5334499997526	0	0	up	gene:FGSG_07310	gene:FGSG_07310	NA
gene:FGSG_07325	5503.83907098909	3.86955675971318	0.0700196003991833	55.2639080722076	0	0	up	gene:FGSG_07325	gene:FGSG_07325	NA
gene:FGSG_07383	4535.21348446534	6.22035542756535	0.0892819676152143	69.6709043686595	0	0	up	gene:FGSG_07383	gene:FGSG_07383	NA
gene:FGSG_07480	46539.3606037538	-4.42286868248823	0.11130629918409	-39.7360141780764	0	0	down	gene:FGSG_07480	gene:FGSG_07480	NA
gene:FGSG_07495	1834.01892893523	4.20415411134301	0.0958388431374523	43.866912138259	0	0	up	gene:FGSG_07495	gene:FGSG_07495	NA
gene:FGSG_07596	11010.9354563137	5.46273728651393	0.131672109499269	41.4874289421502	0	0	up	gene:FGSG_07596	gene:FGSG_07596	NA
gene:FGSG_07775	6192.16131607293	7.00348303722836	0.0957506644270397	73.1429184239749	0	0	up	gene:FGSG_07775	gene:FGSG_07775	NA
gene:FGSG_07798	5527.38558300432	10.3783391542322	0.261065542100491	39.7537686158417	0	0	up	gene:FGSG_07798	gene:FGSG_07798	NA
gene:FGSG_07804	4851.53011269213	8.73446657478777	0.180250130052002	48.4574772415859	0	0	up	gene:FGSG_07804	gene:FGSG_07804	NA
gene:FGSG_07856	29318.6438053199	-4.89989007776101	0.10882878276412	-45.0238434475668	0	0	down	gene:FGSG_07856	gene:FGSG_07856	NA
gene:FGSG_07896	14808.8417881026	4.68016702221105	0.0918578879128356	50.950083096316	0	0	up	gene:FGSG_07896	gene:FGSG_07896	NA
gene:FGSG_08023	5002.14560875852	6.63002218983818	0.109495913502778	60.5504075699591	0	0	up	gene:FGSG_08023	gene:FGSG_08023	NA
gene:FGSG_08081	4510.34073669835	7.8578759639493	0.18156364490976	43.2789062361839	0	0	up	gene:FGSG_08081	gene:FGSG_08081	NA
gene:FGSG_08309	1678.59368166503	4.23877466898341	0.09591408681732	44.1934528038271	0	0	up	gene:FGSG_08309	gene:FGSG_08309	NA
gene:FGSG_08335	31494.7372750314	-4.30618142648679	0.103350299169015	-41.6658825480964	0	0	down	gene:FGSG_08335	gene:FGSG_08335	NA
gene:FGSG_08354	22134.3576371836	-3.45586942035169	0.0730484379766684	-47.3092856750133	0	0	down	gene:FGSG_08354	gene:FGSG_08354	NA
gene:FGSG_08560	12808.0159863612	-4.03670583860853	0.0996982593158165	-40.489230868328	0	0	down	gene:FGSG_08560	gene:FGSG_08560	NA
gene:FGSG_08561	26276.5153705603	-5.20873192014244	0.11592954798514	-44.9301494801834	0	0	down	gene:FGSG_08561	gene:FGSG_08561	NA
gene:FGSG_08568	3598.10996825895	2.73271949319161	0.0693157984024757	39.4241941400476	0	0	up	gene:FGSG_08568	gene:FGSG_08568	NA
gene:FGSG_08595	8051.38212169604	3.28560277569408	0.0661752636411648	49.6500141429017	0	0	up	gene:FGSG_08595	gene:FGSG_08595	NA
gene:FGSG_08608	1704.035246574	4.19817996274234	0.0884206319158757	47.4796421579132	0	0	up	gene:FGSG_08608	gene:FGSG_08608	NA
gene:FGSG_08634	5603.16155634192	3.45569336249442	0.0823475710448494	41.9647272973277	0	0	up	gene:FGSG_08634	gene:FGSG_08634	NA
gene:FGSG_08637	2689.65321997168	3.97565463290272	0.0954478616571635	41.6526317497061	0	0	up	gene:FGSG_08637	gene:FGSG_08637	NA
gene:FGSG_08670	26740.1782130025	-5.61932759721443	0.110438910014154	-50.8817734301637	0	0	down	gene:FGSG_08670	gene:FGSG_08670	NA
gene:FGSG_08676	25280.5308110305	-4.9163583036892	0.108067714170641	-45.4933126088534	0	0	down	gene:FGSG_08676	gene:FGSG_08676	NA
gene:FGSG_08714	35878.1370342186	-4.12352643171803	0.0990859167155304	-41.6156661653181	0	0	down	gene:FGSG_08714	gene:FGSG_08714	NA
gene:FGSG_08721	11173.9286238274	-5.19773841933158	0.122199547044022	-42.5348419455198	0	0	down	gene:FGSG_08721	gene:FGSG_08721	NA
gene:FGSG_09042	2170.53502152064	8.46883027039654	0.204528269522519	41.4066490180914	0	0	up	gene:FGSG_09042	gene:FGSG_09042	NA
gene:FGSG_09197	22741.6305260007	3.29836010113425	0.0629501768977719	52.3963595287529	0	0	up	gene:FGSG_09197	gene:FGSG_09197	NA
gene:FGSG_09585	3345.1844220372	3.06878934960886	0.0678608743977341	45.2217773031131	0	0	up	gene:FGSG_09585	gene:FGSG_09585	NA
gene:FGSG_09765	2314.52090153709	3.76071151463847	0.0691390999574678	54.3934114987314	0	0	up	gene:FGSG_09765	gene:FGSG_09765	NA
gene:FGSG_09866	30183.4518093351	-4.60042928497884	0.103971796736085	-44.2468960756374	0	0	down	gene:FGSG_09866	gene:FGSG_09866	NA
gene:FGSG_09870	34620.9765586822	-4.099272838714	0.102536782014404	-39.9785594806177	0	0	down	gene:FGSG_09870	gene:FGSG_09870	NA
gene:FGSG_09974	21095.1108217651	-5.84758317660315	0.103151180058499	-56.6894452713663	0	0	down	gene:FGSG_09974	gene:FGSG_09974	NA
gene:FGSG_09980	3449.56960752794	3.19333673929546	0.0795499414876532	40.1425403913224	0	0	up	gene:FGSG_09980	gene:FGSG_09980	NA
gene:FGSG_09995	10680.377771739	2.94539821164906	0.0539264665955322	54.6187873524257	0	0	up	gene:FGSG_09995	gene:FGSG_09995	NA
gene:FGSG_10010	24901.3743707601	-4.34664249365815	0.106108506524284	-40.9641284760083	0	0	down	gene:FGSG_10010	gene:FGSG_10010	NA
gene:FGSG_10089	55714.8806816879	1.89088089994201	0.0467181637427383	40.4742127784491	0	0	up	gene:FGSG_10089	gene:FGSG_10089	NA
gene:FGSG_10181	19703.5568047021	-5.65400440743536	0.1207848687654	-46.8105356674857	0	0	down	gene:FGSG_10181	gene:FGSG_10181	NA
gene:FGSG_10245	22870.5003693448	-4.85758694916077	0.123647313518259	-39.285826848502	0	0	down	gene:FGSG_10245	gene:FGSG_10245	NA
gene:FGSG_10283	2916.64086357944	4.0422154303657	0.100817254045854	40.0944805392856	0	0	up	gene:FGSG_10283	gene:FGSG_10283	NA
gene:FGSG_10368	32696.308954938	-5.16827412414949	0.107299188281446	-48.1669452204343	0	0	down	gene:FGSG_10368	gene:FGSG_10368	NA
gene:FGSG_10517	3800.84973703596	4.36283920978393	0.0869216537910468	50.1927772827686	0	0	up	gene:FGSG_10517	gene:FGSG_10517	NA
gene:FGSG_10522	12942.4104721566	2.67091488392245	0.0445632704008889	59.9353427137423	0	0	up	gene:FGSG_10522	gene:FGSG_10522	NA
gene:FGSG_10549	33102.1749832562	-7.25081610730017	0.122011767922993	-59.4271866618349	0	0	down	gene:FGSG_10549	gene:FGSG_10549	NA
gene:FGSG_10733	33550.6865633075	-5.09488652747317	0.114894155402318	-44.344174946347	0	0	down	gene:FGSG_10733	gene:FGSG_10733	NA
gene:FGSG_10761	11199.7170570618	-2.85823206595724	0.0590077963892961	-48.4382105561175	0	0	down	gene:FGSG_10761	gene:FGSG_10761	NA
gene:FGSG_10845	24119.1128343348	-3.91626525623878	0.0939017423455544	-41.7059913736966	0	0	down	gene:FGSG_10845	gene:FGSG_10845	NA
gene:FGSG_10881	17197.5448396981	-3.59081124916439	0.0913390412262861	-39.3129947605691	0	0	down	gene:FGSG_10881	gene:FGSG_10881	NA
gene:FGSG_10905	24501.0950509032	-3.895246648068	0.0952005390286613	-40.9162247169135	0	0	down	gene:FGSG_10905	gene:FGSG_10905	NA
gene:FGSG_10941	38175.9989816548	-4.3913067902109	0.0929946952234346	-47.2210461001037	0	0	down	gene:FGSG_10941	gene:FGSG_10941	NA
gene:FGSG_10942	33626.2483321145	-4.84647262482182	0.104663823594114	-46.3051363727778	0	0	down	gene:FGSG_10942	gene:FGSG_10942	NA
gene:FGSG_10989	3531.05241014736	7.51324636816081	0.128583239555905	58.4309929825203	0	0	up	gene:FGSG_10989	gene:FGSG_10989	NA
gene:FGSG_10993	7691.5389438262	8.529582864293	0.126564105706302	67.3933799531304	0	0	up	gene:FGSG_10993	gene:FGSG_10993	NA
gene:FGSG_11310	3575.49467354236	8.8506383372052	0.163502195106874	54.131617813571	0	0	up	gene:FGSG_11310	gene:FGSG_11310	NA
gene:FGSG_11655	8351.48197118673	10.7708785638248	0.20402885027759	52.7909584804823	0	0	up	gene:FGSG_11655	gene:FGSG_11655	NA
gene:FGSG_11658	1666.6034091444	6.77106882619011	0.13902519787958	48.7038963401083	0	0	up	gene:FGSG_11658	gene:FGSG_11658	NA
gene:FGSG_11890	2093.82284648653	3.23485066139683	0.078310997427112	41.307744348521	0	0	up	gene:FGSG_11890	gene:FGSG_11890	NA
gene:FGSG_11922	18890.2922774607	-5.43144336115813	0.112626771553877	-48.2251536310785	0	0	down	gene:FGSG_11922	gene:FGSG_11922	NA
gene:FGSG_11978	1757.53601047159	3.06349503936888	0.0771327450713411	39.7171789560376	0	0	up	gene:FGSG_11978	gene:FGSG_11978	NA
gene:FGSG_12028	22182.7528049473	-5.31766964859474	0.134266430377204	-39.6053550664557	0	0	down	gene:FGSG_12028	gene:FGSG_12028	NA
gene:FGSG_12206	970.92204894328	5.14642430153009	0.118507190980206	43.4271056377472	0	0	up	gene:FGSG_12206	gene:FGSG_12206	NA
gene:FGSG_12563	4955.71265761423	3.69050588908034	0.0854005944879274	43.2140538506678	0	0	up	gene:FGSG_12563	gene:FGSG_12563	NA
gene:FGSG_12673	4970.43501544624	6.96571666290701	0.126141394533917	55.2214971829415	0	0	up	gene:FGSG_12673	gene:FGSG_12673	NA
gene:FGSG_12754	111265.21302344	-3.7143975677697	0.0761816050319766	-48.7571450642266	0	0	down	gene:FGSG_12754	gene:FGSG_12754	NA
gene:FGSG_12940	2087.37817426748	3.63159174638266	0.0776709431763102	46.7561175115265	0	0	up	gene:FGSG_12940	gene:FGSG_12940	NA
gene:FGSG_13324	4756.11857495984	4.8307535892315	0.111931566740373	43.1580985588858	0	0	up	gene:FGSG_13324	gene:FGSG_13324	NA
gene:FGSG_13426	1456.87793030454	4.23802314023099	0.0968792667449229	43.7454089262406	0	0	up	gene:FGSG_13426	gene:FGSG_13426	NA
gene:FGSG_13474	2104.27285928767	3.72184624617188	0.0820139161864539	45.3806673212687	0	0	up	gene:FGSG_13474	gene:FGSG_13474	NA
gene:FGSG_13664	31956.4749684843	-3.75588320583424	0.0963071047342723	-38.9990252141559	0	0	down	gene:FGSG_13664	gene:FGSG_13664	NA
gene:FGSG_13878	95802.3005098583	12.749113454189	0.158960799916495	80.2028768154559	0	0	up	gene:FGSG_13878	gene:FGSG_13878	NA
gene:FGSG_14018	21608.3883426026	3.40637293393824	0.0847210932714842	40.2069048262008	0	0	up	gene:FGSG_14018	gene:FGSG_14018	NA
gene:FGSG_05999	25064.5417304275	-4.03146937311684	0.104847758543809	-38.4506967922671	1.97626258336499e-323	1.08200376439233e-321	down	gene:FGSG_05999	gene:FGSG_05999	NA
gene:FGSG_09494	1019.92482504537	5.88850614775832	0.153423270436409	38.3807888530117	2.76676761671098e-322	1.50788835110748e-320	up	gene:FGSG_09494	gene:FGSG_09494	NA
gene:FGSG_01871	25910.2956964126	-4.55638027093364	0.119222796678111	-38.217357735999	1.45018148367323e-319	7.86135022708529e-318	down	gene:FGSG_01871	gene:FGSG_01871	NA
gene:FGSG_03846	1154.23790508171	4.71924167753399	0.123724375363037	38.1431845073906	2.46692905756284e-318	1.33034289688056e-316	up	gene:FGSG_03846	gene:FGSG_03846	NA
gene:FGSG_08312	7733.2829287996	4.43976954183626	0.116511872204442	38.1057265481569	1.02987094557445e-317	5.52501749228109e-316	up	gene:FGSG_08312	gene:FGSG_08312	NA
gene:FGSG_08478	30274.6824376432	-4.43961276285098	0.116873199316953	-37.9865768097186	9.61346293435617e-316	5.13081418675338e-314	down	gene:FGSG_08478	gene:FGSG_08478	NA
gene:FGSG_05031	1113.9378428622	5.20605713615877	0.137107293821534	37.9706796848841	1.7590051700632e-315	9.3398664259422e-314	up	gene:FGSG_05031	gene:FGSG_05031	NA
gene:FGSG_04109	2157.70137621711	2.94995842582289	0.0777077801375499	37.9622017332266	2.42746875576535e-315	1.28234752538017e-313	up	gene:FGSG_04109	gene:FGSG_04109	NA
gene:FGSG_13666	1152.4449429061	6.78521233374949	0.178907483424998	37.9258162031775	9.66411486056983e-315	5.07930179017857e-313	up	gene:FGSG_13666	gene:FGSG_13666	NA
gene:FGSG_08895	24704.8708545741	-4.39421099190808	0.116202614303405	-37.8150785870858	6.42278909121732e-313	3.35866455810424e-311	down	gene:FGSG_08895	gene:FGSG_08895	NA
gene:FGSG_00310	6025.89599535424	-3.47399414385624	0.0920729627972459	-37.7308825339566	1.54843391511037e-311	8.05652500354413e-310	down	gene:FGSG_00310	gene:FGSG_00310	NA
gene:FGSG_01195	4521.50612734112	-4.46744691488139	0.118422384259594	-37.7246830724863	1.95677961705624e-311	1.01302480775002e-309	down	gene:FGSG_01195	gene:FGSG_01195	NA
gene:FGSG_00172	1030.36225361281	5.12922642503723	0.136228795152733	37.6515583161885	3.08510951459643e-310	1.58921512010604e-308	up	gene:FGSG_00172	gene:FGSG_00172	NA
gene:FGSG_04512	8904.74751695348	12.399089932773	0.329858686803893	37.5890962669855	3.23977144797746e-309	1.66062344417617e-307	up	gene:FGSG_04512	gene:FGSG_04512	NA
gene:FGSG_05594	7302.86853607861	-2.60833288815935	0.0694588466148687	-37.5522055904826	1.29680680399636e-308	6.61435352146716e-307	down	gene:FGSG_05594	gene:FGSG_05594	NA
gene:FGSG_04504	918.753254793818	7.53785825531683	0.200785147616931	37.5419115645844	1.90920916642508e-308	9.69017240645355e-307	up	gene:FGSG_04504	gene:FGSG_04504	NA
gene:FGSG_03903	970.72471856701	3.99989226014647	0.106576605825275	37.5306778553635	2.91147486698815e-308	1.47050784257538e-306	up	gene:FGSG_03903	gene:FGSG_03903	NA
gene:FGSG_00523	7198.82354567106	-3.89002224005568	0.103751479396669	-37.4936556343753	1.16864382811062e-307	5.87385349332879e-306	down	gene:FGSG_00523	gene:FGSG_00523	NA
gene:FGSG_00053	8872.9315399455	11.9137967669324	0.317956627436096	37.4698802883951	2.85085621161461e-307	1.4259789958965e-305	up	gene:FGSG_00053	gene:FGSG_00053	NA
gene:FGSG_10057	2338.24819652427	3.43394827601251	0.0918613682501967	37.3818542160149	7.70473478589475e-306	3.83532807563241e-304	up	gene:FGSG_10057	gene:FGSG_10057	NA
gene:FGSG_08347	1527.71017401052	6.78230897776481	0.181920074482133	37.2818062936256	3.23591926377599e-304	1.60309607928883e-302	up	gene:FGSG_08347	gene:FGSG_08347	NA
gene:FGSG_05996	4964.89810204273	3.51932276714332	0.0945106204467191	37.2373258212537	1.69934544003371e-303	8.37858223148047e-302	up	gene:FGSG_05996	gene:FGSG_05996	NA
gene:FGSG_04182	689.304356327575	4.90386143180094	0.131974451854178	37.1576571291188	3.29785493435342e-302	1.61829336446897e-300	up	gene:FGSG_04182	gene:FGSG_04182	NA
gene:FGSG_13700	2315.72942434925	3.61663740891745	0.0976717279783209	37.028498254072	3.98476850602558e-300	1.94614590148061e-298	up	gene:FGSG_13700	gene:FGSG_13700	NA
gene:FGSG_08896	32969.9279549216	-3.89958909005308	0.105440224455796	-36.9838845675819	2.07940244728122e-299	1.01080436334036e-297	down	gene:FGSG_08896	gene:FGSG_08896	NA
gene:FGSG_03957	676.54183480616	5.98101700264308	0.161939444989223	36.9336637101671	1.3323624611839e-298	6.44639295471872e-297	up	gene:FGSG_03957	gene:FGSG_03957	NA
gene:FGSG_00395	32931.3254822141	-4.69716605191307	0.12738210249303	-36.8746155070733	1.17949855262514e-297	5.68024558785148e-296	down	gene:FGSG_00395	gene:FGSG_00395	NA
gene:FGSG_10260	4725.50690288408	4.72838717886762	0.128547292304307	36.7832499161026	3.42081445892901e-296	1.63977374572921e-294	up	gene:FGSG_10260	gene:FGSG_10260	NA
gene:FGSG_02824	723.137742936171	5.1075056179112	0.139675418510725	36.5669612618273	9.58712763563647e-293	4.57442947186083e-291	up	gene:FGSG_02824	gene:FGSG_02824	NA
gene:FGSG_04002	25107.6797824509	1.97191026536509	0.0540037755891007	36.5143037473675	6.57591700013478e-292	3.12325892749521e-290	up	gene:FGSG_04002	gene:FGSG_04002	NA
gene:FGSG_06631	3291.257755764	2.39883192618448	0.065835322860462	36.4368521632196	1.11121648553966e-290	5.2536691740994e-289	up	gene:FGSG_06631	gene:FGSG_06631	NA
gene:FGSG_02615	3233.76808275283	-4.5624459619282	0.125440914395083	-36.3712747465992	1.21161400529723e-289	5.70229609583976e-288	down	gene:FGSG_02615	gene:FGSG_02615	NA
gene:FGSG_00192	8840.87295554311	2.49794520283283	0.0687213754352125	36.3488825276465	2.73669536014786e-289	1.28216035108466e-287	up	gene:FGSG_00192	gene:FGSG_00192	NA
gene:FGSG_03738	1230.49984529302	5.5381851673655	0.152374153272088	36.3459618868312	3.0434420149228e-289	1.41945038840138e-287	up	gene:FGSG_03738	gene:FGSG_03738	NA
gene:FGSG_06831	2332.5856297912	2.8346850840676	0.0780830159813383	36.3034783997724	1.42585635402108e-288	6.62032138544137e-287	up	gene:FGSG_06831	gene:FGSG_06831	NA
gene:FGSG_05640	22044.883008296	-4.54836250077136	0.125448820163242	-36.2567180373059	7.78757913993853e-288	3.59966939352337e-286	down	gene:FGSG_05640	gene:FGSG_05640	NA
gene:FGSG_06757	21165.3616489831	-4.37649291689626	0.120799254582152	-36.2294695611714	2.09230162269484e-287	9.62830711172551e-286	down	gene:FGSG_06757	gene:FGSG_06757	NA
gene:FGSG_00840	862.247014522109	3.75941254884515	0.103811183383913	36.2139456106781	3.67295546146977e-287	1.68273366584328e-285	up	gene:FGSG_00840	gene:FGSG_00840	NA
gene:FGSG_10008	5907.86496948385	4.14416035707216	0.114677402701577	36.1375498524017	5.83686482445341e-286	2.66233032565597e-284	up	gene:FGSG_10008	gene:FGSG_10008	NA
gene:FGSG_08669	3066.23836977491	2.93962500678753	0.0816968043661581	35.9821296511474	1.59228413178343e-283	7.23092539494985e-282	up	gene:FGSG_08669	gene:FGSG_08669	NA
gene:FGSG_09526	9578.0622012355	2.98193634637188	0.0828778567540129	35.979892134789	1.72588461104868e-283	7.80341015842707e-282	up	gene:FGSG_09526	gene:FGSG_09526	NA
gene:FGSG_06833	1366.95383547403	2.4922552780018	0.0694641690358835	35.8782853461381	6.66331819978588e-282	2.99965202785143e-280	up	gene:FGSG_06833	gene:FGSG_06833	NA
gene:FGSG_01081	26384.2705695805	-4.21218570975971	0.117945500336583	-35.7129835198404	2.48570622806656e-279	1.11415594309096e-277	down	gene:FGSG_01081	gene:FGSG_01081	NA
gene:FGSG_09489	7719.83972772763	-3.37027517401603	0.0943959812106781	-35.7035874916546	3.4775763309814e-279	1.55201833323196e-277	down	gene:FGSG_09489	gene:FGSG_09489	NA
